0 	 0.0000 	 5.0000 	 1.0000 	 3.7844 	 0.0000 	 0.4861 	 42.6528 	 0.0000 	 0.0000 	 0.5000 	 0.9861 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 1.6479 	 47.0488 
1 	 5.5000 	 6.0000 	 0.8750 	 2.7983 	 0.0000 	 0.3661 	 41.0537 	 0.0000 	 0.0000 	 0.8828 	 1.2489 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 3.3393 	 44.6443 
2 	 11.9375 	 6.8750 	 0.7500 	 2.0494 	 0.0000 	 0.2711 	 39.7888 	 0.0000 	 0.0000 	 1.1641 	 1.4352 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 5.0159 	 42.4104 
3 	 19.1875 	 7.6250 	 0.6250 	 1.4971 	 0.0000 	 0.1985 	 38.8069 	 0.0000 	 0.0000 	 1.3594 	 1.5579 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 6.6322 	 40.3460 
4 	 27.1250 	 8.2500 	 0.5000 	 1.1033 	 0.0000 	 0.1450 	 38.0675 	 0.0000 	 0.0000 	 1.4844 	 1.6294 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 8.1546 	 38.4536 
5 	 35.6250 	 8.7500 	 0.5000 	 0.8333 	 0.0000 	 0.1074 	 37.5395 	 0.0000 	 0.0000 	 1.6094 	 1.7168 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 9.7378 	 36.7381 
6 	 44.6250 	 9.2500 	 0.3750 	 0.6009 	 0.0000 	 0.0750 	 37.0212 	 0.0000 	 0.0000 	 1.6797 	 1.7547 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 11.1948 	 34.9840 
7 	 54.0625 	 9.6250 	 0.3750 	 0.4556 	 0.0000 	 0.0542 	 36.6802 	 0.0000 	 0.0000 	 1.7500 	 1.8042 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 12.6916 	 33.4112 
8 	 63.8750 	 10.0000 	 0.2500 	 0.3310 	 0.0000 	 0.0369 	 36.3403 	 0.0000 	 0.0000 	 1.7812 	 1.8181 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 14.0424 	 31.8088 
9 	 74.0000 	 10.2500 	 0.2500 	 0.2629 	 0.0000 	 0.0272 	 36.1531 	 0.0000 	 0.0476 	 1.8125 	 1.8397 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 15.4160 	 30.3937 
10 	 84.3750 	 10.5000 	 0.1250 	 0.2112 	 0.0000 	 0.0194 	 35.9624 	 0.0000 	 0.0500 	 1.8203 	 1.8397 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 16.6351 	 28.9583 
11 	 94.9375 	 10.6250 	 0.1250 	 0.1903 	 0.0000 	 0.0157 	 35.9069 	 0.0000 	 0.0526 	 1.8281 	 1.8438 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 17.8637 	 27.7170 
12 	 105.6250 	 10.7500 	 0.1250 	 0.1730 	 0.0000 	 0.0126 	 35.8466 	 0.0000 	 0.0556 	 1.8359 	 1.8485 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 19.1020 	 26.4652 
13 	 116.4375 	 10.8750 	 0.1250 	 0.1589 	 0.0000 	 0.0101 	 35.7817 	 0.0000 	 0.0588 	 1.8438 	 1.8538 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 20.3500 	 25.2028 
14 	 127.3750 	 11.0000 	 0.1250 	 0.1473 	 0.0000 	 0.0084 	 35.7125 	 0.0000 	 0.0625 	 1.8516 	 1.8600 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 21.6079 	 23.9300 
15 	 138.4375 	 11.1250 	 0.1250 	 0.1378 	 0.0000 	 0.0075 	 35.6392 	 0.0000 	 0.0667 	 1.8594 	 1.8669 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 22.8756 	 22.6468 
16 	 149.6250 	 11.2500 	 0.1250 	 0.1295 	 0.0000 	 0.0076 	 35.5621 	 0.0000 	 0.0714 	 1.8672 	 1.8748 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 24.1534 	 21.3534 
17 	 160.9375 	 11.3750 	 0.1250 	 0.1217 	 0.0000 	 0.0088 	 35.4813 	 0.0000 	 0.0769 	 1.8750 	 1.8838 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 25.4413 	 20.0497 
18 	 172.3750 	 11.5000 	 0.0000 	 0.1132 	 0.0000 	 0.0113 	 35.3972 	 0.0000 	 0.0833 	 1.8750 	 1.8863 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 26.5645 	 18.7356 
19 	 183.8750 	 11.5000 	 0.1250 	 0.1104 	 0.0000 	 0.0111 	 35.4024 	 0.0000 	 0.0909 	 1.8828 	 1.8939 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 27.8625 	 17.6142 
20 	 195.4375 	 11.6250 	 0.0000 	 0.1007 	 0.0000 	 0.0155 	 35.3171 	 0.0000 	 0.1000 	 1.8828 	 1.8983 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 28.9941 	 16.2903 
21 	 207.0625 	 11.6250 	 0.0000 	 0.0946 	 0.0000 	 0.0159 	 35.3106 	 0.0000 	 0.1111 	 1.8828 	 1.8987 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 30.1257 	 15.1564 
22 	 218.6875 	 11.6250 	 0.0000 	 0.0886 	 0.0000 	 0.0165 	 35.3014 	 0.0000 	 0.1250 	 1.8828 	 1.8993 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 31.2573 	 14.0214 
23 	 230.3125 	 11.6250 	 0.0000 	 0.0824 	 0.0000 	 0.0173 	 35.2896 	 0.0000 	 0.1429 	 1.8828 	 1.9001 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 32.3889 	 12.8856 
24 	 241.9375 	 11.6250 	 0.0000 	 0.0759 	 0.0000 	 0.0184 	 35.2755 	 0.0000 	 0.1667 	 1.8828 	 1.9012 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 33.5205 	 11.7489 
25 	 253.5625 	 11.6250 	 0.0000 	 0.0690 	 0.0000 	 0.0198 	 35.2591 	 0.0000 	 0.2000 	 1.8828 	 1.9026 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 34.6521 	 10.6114 
26 	 265.1875 	 11.6250 	 0.0000 	 0.0615 	 0.0000 	 0.0217 	 35.2408 	 0.0000 	 0.2500 	 1.8828 	 1.9045 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 35.7837 	 9.4731 
27 	 276.8125 	 11.6250 	 0.0000 	 0.0531 	 0.0000 	 0.0242 	 35.2206 	 0.0000 	 0.3333 	 1.8828 	 1.9070 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 36.9153 	 8.3342 
28 	 288.4375 	 11.6250 	 0.0000 	 0.0433 	 0.0000 	 0.0274 	 35.1987 	 0.0000 	 0.5000 	 1.8828 	 1.9102 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 38.0469 	 7.1947 
29 	 300.0625 	 11.6250 	 0.0000 	 0.0318 	 0.0000 	 0.0318 	 35.1754 	 0.0000 	 1.0000 	 1.8828 	 1.9146 	 10.0000 	 30.0000 	 40.0000 	 60.0000 	 30.0000 	 39.1785 	 6.0546 
